GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,PositionGetterFactory.new PositionGetter() {...},7,28,0,0,2,4,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,PositionGetterFactory.new PositionGetter() {...},7,36,0,2,2,7,0,4,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,PositionGetterFactory.new PositionGetter() {...},7,23,0,0,2,4,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,PositionGetterFactory.new PositionGetter() {...},7,31,0,2,2,6,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,PositionGetterFactory.new PositionGetter() {...},7,36,0,2,2,7,0,4,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayCommentSetterFactory,2,205,2,14,1,47,2,13,0,7
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelSetterFactory,0,173,1,13,0,43,1,12,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,MapCommentSetterFactory.new MapCommentSetter() {...},7,32,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelSetterFactory.new LabelSetter() {...},7,43,0,2,2,10,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,MapCommentSetterFactory.new MapCommentSetter() {...},7,49,0,2,2,11,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelSetterFactory.new LabelSetter() {...},7,28,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelSetterFactory.new LabelSetter() {...},7,22,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,MapCommentSetterFactory.new MapCommentSetter() {...},7,39,1,1,2,10,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,41,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,34,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,39,1,1,2,10,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,38,1,1,2,10,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelGetterFactory,0,177,1,15,0,46,1,13,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayCommentGetterFactory,2,209,2,16,1,50,2,14,0,7
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,49,0,2,2,11,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,50,1,1,2,11,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,50,1,1,2,11,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,34,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayPositionSetterFactory.new ArrayPositionSetter() {...},7,33,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayCommentSetterFactory.new ArrayCommentSetter() {...},7,49,0,2,2,11,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayCommentSetterFactory.new ArrayCommentSetter() {...},7,38,1,1,2,10,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,ArrayCommentSetterFactory.new ArrayCommentSetter() {...},7,33,0,0,2,6,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelGetterFactory.new LabelGetter() {...},7,21,0,0,2,4,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelGetterFactory.new LabelGetter() {...},7,23,0,0,2,4,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldaccessor,LabelGetterFactory.new LabelGetter() {...},7,31,0,2,2,6,0,3,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CellLinkCellConverterFactory,0,24,0,0,0,6,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CalendarCellConverterFactory.new TextFormatter() {...},6,22,0,0,1,5,1,2,1,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalDateTimeCellConverterFactory,0,26,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigDecimalCellConverterFactory,0,21,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,EnumCellConverterFactory,0,60,0,2,0,10,0,7,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CharacterCellConverterFactory.new TextFormatter() {...},11,32,3,5,2,7,3,4,1,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalDateTimeCellConverterFactory.LocalDateTimeCellConverter,0,23,0,0,0,7,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,DateCellConverterFactory,0,25,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigIntegerCellConverterFactory.BigIntegerCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ShortCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimeCellConverterFactory.SqlTimeCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LongCellConverterFactory.LongCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CellLinkCellConverterFactory.new TextFormatter() {...},15,12,0,0,1,2,1,2,1,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverter,0,114,0,12,0,28,0,12,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ByteCellConverterFactory.ByteCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CharacterCellConverterFactory,0,25,0,0,0,6,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,DoubleCellConverterFactory,0,23,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,StringCellConverterFactory,0,25,0,0,0,6,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractDateCellConverter,0,87,0,8,0,24,0,9,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CalendarCellConverterFactory,0,43,0,0,0,9,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CalendarCellConverterFactory.CalendarCellConverter,0,41,0,2,0,13,0,5,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ArrayCellConverterFactory.ArrayCellConverter,0,35,0,2,0,10,0,4,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlDateCellConverterFactory.SqlDateCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,StringCellConverterFactory.StringCellConverter,0,31,0,4,0,8,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractTemporalCellConverter,0,92,0,8,0,25,0,9,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,EnumCellConverterFactory.EnumCellConverter,0,43,0,4,0,13,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,IntegerCellConverterFactory.IntegerCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,URICellConverterFactory,0,24,0,0,0,6,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractTemporalCellConverterFactory.new TextFormatter() {...},5,55,0,0,1,7,1,2,1,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractDateCellConverterFactory,5,153,2,12,0,38,2,14,0,9
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverterFactory,6,209,3,21,1,50,4,18,1,9
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalDateCellConverterFactory.LocalDateCellConverter,0,27,0,0,0,8,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SetCellConverterFactory.SetCellConverter,0,40,0,4,0,12,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LongCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ListCellConverterFactory,0,77,0,2,0,18,0,7,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,URICellConverterFactory.new TextFormatter() {...},3,18,0,0,1,4,1,2,1,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,DoubleCellConverterFactory.DoubleCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractDateCellConverterFactory.new TextFormatter() {...},0,60,0,0,0,8,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimestampCellConverterFactory.SqlTimestampCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BooleanCellConverterFactory,0,50,0,0,0,9,0,6,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,FloatCellConverterFactory.FloatCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,URICellConverterFactory.URICellConverter,7,89,0,8,2,26,0,8,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalTimeCellConverterFactory.LocalTimeCellConverter,8,33,1,1,1,9,1,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalDateCellConverterFactory,0,26,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigIntegerCellConverterFactory,0,27,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractTemporalCellConverterFactory,11,142,4,14,1,36,4,13,0,8
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CharacterCellConverterFactory.CharacterCellConverter,0,32,0,4,0,8,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimestampCellConverterFactory,0,29,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,IntegerCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ByteCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ShortCellConverterFactory.ShortCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimeCellConverterFactory,0,48,0,0,0,12,0,6,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,StringCellConverterFactory.new TextFormatter() {...},0,23,0,4,0,5,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ListCellConverterFactory.ListCellConverter,0,44,0,4,0,13,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SetCellConverterFactory,0,38,0,0,0,8,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BooleanCellConverterFactory.BooleanCellConverter,10,85,3,15,2,21,3,9,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalTimeCellConverterFactory,0,26,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SetCellConverterFactory.new TextFormatter() {...},0,41,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlDateCellConverterFactory,0,29,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ArrayCellConverterFactory.new TextFormatter() {...},0,35,0,0,0,4,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ArrayCellConverterFactory,0,37,0,0,0,8,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,DateCellConverterFactory.DateCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverterFactory.new TextFormatter() {...},0,37,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverterFactory.new TextFormatter() {...},0,99,0,2,0,13,0,4,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CellLinkCellConverterFactory.CellLinkCellConverter,0,93,0,8,0,26,0,8,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,FloatCellConverterFactory,0,23,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigDecimalCellConverterFactory.BigDecimalCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.expression,ObjectCache,78,52,10,4,13,15,9,4,3,3
XlsMapper,com.gh.mygreen.xlsmapper.expression,CustomFunctions,11,67,7,7,5,19,8,7,1,7
XlsMapper,com.gh.mygreen.xlsmapper.expression,ExpressionEvaluationException,0,5,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.expression,ExpressionLanguageJEXLImpl,0,84,1,3,0,21,1,6,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationMappingInfo,40,130,3,11,9,35,5,16,3,11
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,ClassInfo.Builder,5,79,1,1,1,23,1,8,0,8
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,FieldInfo,52,133,3,11,9,38,3,18,1,13
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,MethodInfo.Builder,5,41,1,1,1,13,1,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,ClassInfo,92,327,9,33,17,86,7,40,1,25
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,FieldInfo.Builder,5,41,1,1,1,13,1,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationMappingInfo.Builder,0,24,0,0,0,7,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo,56,180,3,17,9,45,4,20,2,12
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo.Builder,9,69,1,1,3,19,2,7,1,7
